date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:32	260/260	---M--	200	added ('OK')	text/plain	etag:W/%22104-sxklekzVjpv4EGaB80ClxAHTP9U%22	https://www.adsconsultingservice.com/robots.txt		(from )
12:33:33	780223/780223	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:33:32%20GMT	https://www.adsconsultingservice.com/	www.adsconsultingservice.com/index.html	(from )
12:33:37	861/861	---M--	200	added ('OK')	text/xml	etag:7b3993e4c731bfafc582603f5f49e9dd	https://www.adsconsultingservice.com/sitemap.xml	www.adsconsultingservice.com/sitemap.xml	(from https://www.adsconsultingservice.com/)
12:33:37	2866/2866	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:33:37%20GMT	https://www.adsconsultingservice.com/feed.xml	www.adsconsultingservice.com/feed.xml	(from https://www.adsconsultingservice.com/)
12:33:39	739525/739525	---MCZ	200	added ('OK')	application/javascript	etag:W/%220baf6a3eb9df6f1df42943cd62e57e81%22	https://www.adsconsultingservice.com/_partials/wix-bolt/1.6340.0/node_modules/viewer-platform-worker/dist/wixcode-worker.js	www.adsconsultingservice.com/_partials/wix-bolt/1.6340.0/node_modules/viewer-platform-worker/dist/wixcode-worker.js	(from https://www.adsconsultingservice.com/)
12:33:40	575119/575119	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:33:39%20GMT	https://www.adsconsultingservice.com/about	www.adsconsultingservice.com/about.html	(from https://www.adsconsultingservice.com/)
12:33:42	735053/735053	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:33:40%20GMT	https://www.adsconsultingservice.com/blog	www.adsconsultingservice.com/blog.html	(from https://www.adsconsultingservice.com/)
12:33:42	602465/602465	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:33:41%20GMT	https://www.adsconsultingservice.com/lets-connect	www.adsconsultingservice.com/lets-connect.html	(from https://www.adsconsultingservice.com/)
12:33:44	662980/662980	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:33:42%20GMT	https://www.adsconsultingservice.com/training	www.adsconsultingservice.com/training.html	(from https://www.adsconsultingservice.com/)
12:33:44	640485/640485	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:33:43%20GMT	https://www.adsconsultingservice.com/consulting	www.adsconsultingservice.com/consulting.html	(from https://www.adsconsultingservice.com/)
